TYPE
kern

GROUPS
public.kern1.@MMK_L_A;A
public.kern1.@MMK_L_A.sc;a.sc
public.kern1.@MMK_L_V;V
public.kern1.@MMK_L_a;a
public.kern1.@MMK_L_nKernRight;h;m;n
public.kern1.@MMK_R_A;A
public.kern1.@MMK_R_A.sc;a.sc
public.kern1.@MMK_R_V;V
public.kern1.@MMK_R_a;a
public.kern1.@MMK_R_n;n

VALUES
left;right;C4872ECA-A3A9-40AB-960A-1DB2202F16DE;3E7589AA-8194-470F-8E2F-13C1C581BE24;BFFFD157-90D3-4B85-B99D-9A2F366F03CA
public.kern1.@MMK_L_A;public.kern1.@MMK_R_J;-30;-20;-10
public.kern1.@MMK_L_A;public.kern1.@MMK_R_O;-20;-30;-40
public.kern1.@MMK_L_A;public.kern1.@MMK_R_T;-100;-80;-80
public.kern1.@MMK_L_A;public.kern1.@MMK_R_U;-20;-20;-40
public.kern1.@MMK_L_A;public.kern1.@MMK_R_V;-10;-50;-70
public.kern1.@MMK_L_A;public.kern1.@MMK_R_Y;-40;-70;-100
public.kern1.@MMK_L_A;public.kern1.@MMK_R_o;-10;-20;-30
public.kern1.@MMK_L_A;public.kern1.@MMK_R_quote;-60;-60;-60
public.kern1.@MMK_L_A;public.kern1.@MMK_R_quoteright;-60;-60;-50
public.kern1.@MMK_L_A;public.kern1.@MMK_R_t;-30;-30;-60
public.kern1.@MMK_L_A;public.kern1.@MMK_R_u;-20;-20;-30
public.kern1.@MMK_L_A;public.kern1.@MMK_R_v;-20;-40;-50
public.kern1.@MMK_L_A;public.kern1.@MMK_R_w;-20;-30;-40
public.kern1.@MMK_L_A;public.kern1.@MMK_R_y;-20;-30;-40
public.kern1.@MMK_L_B;public.kern1.@MMK_R_T;-50;-30;-20
public.kern1.@MMK_L_B;public.kern1.@MMK_R_V;-30;-20;-30
public.kern1.@MMK_L_B;public.kern1.@MMK_R_Y;-40;-50;-50
public.kern1.@MMK_L_B;public.kern1.@MMK_R_v;-10;-10;-10
public.kern1.@MMK_L_B;public.kern1.@MMK_R_y;;;-10
public.kern1.@MMK_L_C;public.kern1.@MMK_R_O;-20;-30;-30
public.kern1.@MMK_L_C;public.kern1.@MMK_R_o;-10;-10;-10
public.kern1.@MMK_L_C;public.kern1.@MMK_R_quoteright;;20;10
