TYPE
kern

GROUPS
public.kern1.A;A
public.kern1.A.sc;a.sc
public.kern1.V;V
public.kern1.a;a
public.kern1.n;n
public.kern2.A;A
public.kern2.A.sc;a.sc
public.kern2.V;V
public.kern2.a;a
public.kern2.nKernRight;h;m;n

VALUES
left;right;C4872ECA-A3A9-40AB-960A-1DB2202F16DE;3E7589AA-8194-470F-8E2F-13C1C581BE24;BFFFD157-90D3-4B85-B99D-9A2F366F03CA
public.kern1._A;public.kern2._J;-30;-20;-10
public.kern1._A;public.kern2._O;-20;-30;-40
public.kern1._A;public.kern2._T;-100;-80;-80
public.kern1._A;public.kern2._U;-20;-20;-40
public.kern1._A;public.kern2._V;-10;-50;-70
public.kern1._A;public.kern2._Y;-40;-70;-100
public.kern1._A;public.kern2._o;-10;-20;-30
public.kern1._A;public.kern2._quote;-60;-60;-60
public.kern1._A;public.kern2._quoteright;-60;-60;-50
public.kern1._A;public.kern2._t;-30;-30;-60
public.kern1._A;public.kern2._u;-20;-20;-30
public.kern1._A;public.kern2._v;-20;-40;-50
public.kern1._A;public.kern2._w;-20;-30;-40
public.kern1._A;public.kern2._y;-20;-30;-40
public.kern1._B;public.kern2._T;-50;-30;-20
public.kern1._B;public.kern2._V;-30;-20;-30
public.kern1._B;public.kern2._Y;-40;-50;-50
public.kern1._B;public.kern2._v;-10;-10;-10
public.kern1._B;public.kern2._y;;;-10
public.kern1._C;public.kern2._O;-20;-30;-30
public.kern1._C;public.kern2._o;-10;-10;-10
public.kern1._C;public.kern2._quoteright;;20;10
public.kern1._E;public.kern2._O;-20;-10;-10
public.kern1._E;public.kern2._V;-20;-20;-10
public.kern1._E;public.kern2._Y;-20;-20;-20
public.kern1._F;public.kern2._A;-60;-40;-50
public.kern1._F;public.kern2._O;-30;-20;-10
public.kern1._F;public.kern2._a;-50;-50;-20
public.kern1._F;public.kern2._o;-50;-40;-15
public.kern1._K;public.kern2._O;-30;-40;-40
public.kern1._K;public.kern2._a;-30;-40;-20
public.kern1._K;public.kern2._o;-30;-45;-50
public.kern1._K;public.kern2._v;-30;-40;-60
public.kern1._K;public.kern2._y;-20;-30;-50
public.kern1._L;public.kern2._O;-70;-40;-20
public.kern1._L;public.kern2._T;-110;-130;-110
public.kern1._L;public.kern2._U;-20;-30;-20
public.kern1._L;public.kern2._V;-90;-80;-80
public.kern1._L;public.kern2._Y;-110;-120;-140
public.kern1._L;public.kern2._a;-20;-20;
public.kern1._L;public.kern2._o;-20;-20;
public.kern1._L;public.kern2._quote;-80;-100;-70
public.kern1._L;public.kern2._quoteright;-80;-120;-70
public.kern1._L;public.kern2._t;-40;-30;-20
public.kern1._L;public.kern2._u;-20;-20;
public.kern1._L;public.kern2._v;-70;-60;-40
public.kern1._M;public.kern2._O;-20;-20;-30
public.kern1._M;public.kern2._T;-40;-30;-50
public.kern1._M;public.kern2._V;-20;-20;-50
public.kern1._M;public.kern2._Y;-30;-30;-70
public.kern1._M;public.kern2._o;-10;-20;-30
public.kern1._M;public.kern2._v;-20;-20;-40
public.kern1._M;public.kern2._t;;-20;-40
public.kern1._M;public.kern2._y;;;-40
public.kern1._O;public.kern2._A;-20;-40;-40
public.kern1._O;public.kern2._J;-30;-20;-20
public.kern1._O;public.kern2._M;-20;-20;-30
public.kern1._O;public.kern2._T;-60;-50;-40
public.kern1._O;public.kern2._V;-10;-20;-50
public.kern1._O;public.kern2._X;-30;-40;-50
public.kern1._O;public.kern2._Y;-20;-40;-70
public.kern1._O;public.kern2._Z;-40;-30;-20
public.kern1._O;public.kern2._quoteright;-20;-20;
public.kern1._P;public.kern2._A;-40;-50;-50
public.kern1._P;public.kern2._V;-10;-10;-20
public.kern1._P;public.kern2._Y;-20;-20;-50
public.kern1._P;public.kern2._a;-20;-20;-20
public.kern1._P;public.kern2._o;-20;-30;-20
public.kern1._P;public.kern2._s;-10;;
public.kern1._R;public.kern2._O;-20;-20;-20
public.kern1._R;public.kern2._T;-30;-30;-20
public.kern1._R;public.kern2._V;-20;-30;-30
public.kern1._R;public.kern2._Y;-30;-40;-50
public.kern1._R;public.kern2._a;-30;-30;-20
public.kern1._R;public.kern2._o;-30;-30;-20
public.kern1._R;public.kern2._u;-10;-10;
public.kern1._R;public.kern2._v;-20;-20;-20
public.kern1._R;public.kern2._y;-20;-20;-20
public.kern1._R;public.kern2._U;;-10;-10
public.kern1._S;public.kern2._T;-20;;
public.kern1._S;public.kern2._V;-20;-20;
public.kern1._T;public.kern2._A;-100;-80;-80
public.kern1._T;public.kern2._M;-50;-30;-50
public.kern1._T;public.kern2._O;-60;-50;-40
public.kern1._T;public.kern2._S;-40;-30;-20
public.kern1._T;public.kern2._a;-130;-120;-60
public.kern1._T;public.kern2._h;-70;-40;-10
public.kern1._T;public.kern2._n;-80;-90;-20
public.kern1._T;public.kern2._o;-140;-130;-100
public.kern1._T;public.kern2._s;-120;-130;-60
public.kern1._T;public.kern2._v;-100;-70;-20
public.kern1._T;public.kern2._w;-100;-70;-20
public.kern1._T;public.kern2._y;-90;-70;
public.kern1._T;public.kern2._quote;;40;30
public.kern1._T;public.kern2._quoteright;;40;
public.kern1._U;public.kern2._A;-20;-20;-40
public.kern1._V;public.kern2._A;-10;-50;-70
public.kern1._V;public.kern2._M;-20;-20;-50
public.kern1._V;public.kern2._O;-10;-20;-40
public.kern1._V;public.kern2._S;-20;-30;-20
public.kern1._V;public.kern2._a;-60;-80;-60
public.kern1._V;public.kern2._o;-60;-70;-70
public.kern1._V;public.kern2._quote;;;20
public.kern1._W;public.kern2._o;-50;-50;-40
public.kern1._W;public.kern2._a;;-30;
public.kern1._W;public.kern2._quote;;;20
public.kern1._X;public.kern2._O;-30;-40;-50
public.kern1._X;public.kern2._o;-30;-50;-50
public.kern1._X;public.kern2._a;;-40;-30
public.kern1._Y;public.kern2._A;-40;-70;-100
public.kern1._Y;public.kern2._M;-30;-30;-70
public.kern1._Y;public.kern2._O;-20;-40;-70
public.kern1._Y;public.kern2._a;-90;-100;-100
public.kern1._Y;public.kern2._o;-80;-110;-120
public.kern1._Z;public.kern2._O;-30;-30;-20
public.kern1._Z;public.kern2._a;-50;-50;-10
public.kern1._Z;public.kern2._o;-50;-50;-20
public.kern1._Z;public.kern2._u;-30;-30;-20
public.kern1._a;public.kern2._T;-120;-120;-40
public.kern1._a;public.kern2._V;-50;-70;-60
public.kern1._a;public.kern2._Y;-70;-110;-120
public.kern1._a;public.kern2._Z;-20;-20;
public.kern1._a;public.kern2._W;;-30;
public.kern1._a;public.kern2._X;;-20;-20
public.kern1._a;public.kern2._quote;;-30;
public.kern1._a;public.kern2._t;;;-10
public.kern1._a;public.kern2._v;;;-10
public.kern1._a;public.kern2._y;;;-10
public.kern1._c;public.kern2._o;-10;-20;-15
public.kern1._comma;public.kern2._four;-70;-20;
public.kern1._comma;public.kern2._seven;-100;-100;-110
public.kern1._comma;public.kern2._six;-30;;
public.kern1._comma;public.kern2._space;-50;-40;-30
public.kern1._comma;public.kern2._y;30;30;
public.kern1._comma;public.kern2._zero;-70;-50;-20
public.kern1._e;public.kern2._T;-140;-130;-100
public.kern1._e;public.kern2._V;-60;-70;-70
public.kern1._e;public.kern2._W;-50;-40;-40
public.kern1._e;public.kern2._X;-10;-50;-30
public.kern1._e;public.kern2._Y;-80;-110;-120
public.kern1._e;public.kern2._Z;-20;-30;
public.kern1._e;public.kern2._a;-15;-10;-15
public.kern1._e;public.kern2._f;-10;-10;-10
public.kern1._e;public.kern2._quoteright;-20;-30;
public.kern1._e;public.kern2._t;-10;;
public.kern1._e;public.kern2._v;-10;-10;-20
public.kern1._e;public.kern2._y;-10;;-20
public.kern1._e;public.kern2._z;0;-6;
public.kern1._e;public.kern2._quote;;-30;0
public.kern1._e;public.kern2._x;;-20;-20
public.kern1._eight;public.kern2._quote;-10;-20;-10
public.kern1._eight;public.kern2._seven;;-10;-20
public.kern1._f;public.kern2._a;-30;-20;-10
public.kern1._f;public.kern2._g;-40;-30;-20
public.kern1._f;public.kern2._o;-30;-25;-10
public.kern1._f;public.kern2._quote;110;70;40
public.kern1._f;public.kern2._quoteright;80;70;70
public.kern1._five;public.kern2._quote;-20;10;
public.kern1._five;public.kern2._seven;-30;;-10
public.kern1._five;public.kern2._nine;;;-10
public.kern1._four;public.kern2._comma;-60;;
public.kern1._four;public.kern2._five;-20;;
public.kern1._four;public.kern2._nine;-20;;
public.kern1._four;public.kern2._one;-20;-10;
public.kern1._four;public.kern2._quote;-60;-50;-20
public.kern1._four;public.kern2._seven;-50;-50;-30
public.kern1._four;public.kern2._two;-20;-10;
public.kern1._four;public.kern2._three;;-10;
public.kern1._g;public.kern2._quote;30;;20
public.kern1._g;public.kern2._quoteright;40;30;30
public.kern1._g;public.kern2._a;;-20;-10
public.kern1._g;public.kern2._y;;20;10
public.kern1._g;public.kern2._o;;;-10
public.kern1._i;public.kern2._quoteright;30;30;60
public.kern1._j;public.kern2._quoteright;30;30;40
public.kern1._k;public.kern2._a;-10;-20;-15
public.kern1._k;public.kern2._quoteright;10;20;20
public.kern1._k;public.kern2._o;;-10;-25
public.kern1._k;public.kern2._quote;;20;
public.kern1._k;public.kern2._v;;-10;
public.kern1._n;public.kern2._T;-90;-80;-30
public.kern1._n;public.kern2._quote;-30;-20;-20
public.kern1._n;public.kern2._v;-10;-15;-10
public.kern1._nine;public.kern2._comma;-70;-50;-20
public.kern1._nine;public.kern2._two;-30;-20;
public.kern1._nine;public.kern2._seven;;;-10
public.kern1._o;public.kern2._A;-10;-20;-30
public.kern1._o;public.kern2._J;-20;-20;-20
public.kern1._o;public.kern2._T;-140;-130;-100
public.kern1._o;public.kern2._V;-60;-70;-70
public.kern1._o;public.kern2._W;-50;-40;-40
public.kern1._o;public.kern2._X;-30;-50;-50
public.kern1._o;public.kern2._Y;-80;-110;-120
public.kern1._o;public.kern2._Z;-40;-20;-10
public.kern1._o;public.kern2._f;-10;-10;-10
public.kern1._o;public.kern2._j;-15;-15;-20
public.kern1._o;public.kern2._quote;-20;-40;-20
public.kern1._o;public.kern2._quoteright;-20;-20;0
public.kern1._o;public.kern2._t;-10;;-10
public.kern1._o;public.kern2._v;-20;-20;-30
public.kern1._o;public.kern2._x;-20;-30;-35
public.kern1._o;public.kern2._y;-10;-25;-20
public.kern1._o;public.kern2._z;-10;-10;-10
public.kern1._o;public.kern2._M;;-20;-30
public.kern1._one;public.kern2._quote;-40;-60;-50
public.kern1._one;public.kern2._seven;-30;-20;-40
public.kern1._one;public.kern2._six;-20;-20;
public.kern1._one;public.kern2._zero;-20;-20;-20
public.kern1._one;public.kern2._four;;-20;
public.kern1._quote;public.kern2._A;-60;-60;-70
public.kern1._quote;public.kern2._eight;-20;-20;-10
public.kern1._quote;public.kern2._f;60;30;20
public.kern1._quote;public.kern2._four;-80;-80;-20
public.kern1._quote;public.kern2._g;-60;-60;-20
public.kern1._quote;public.kern2._o;-20;-40;-20
public.kern1._quote;public.kern2._s;-40;-40;
public.kern1._quote;public.kern2._seven;20;20;20
public.kern1._quote;public.kern2._six;-20;;-20
public.kern1._quote;public.kern2._t;60;40;20
public.kern1._quote;public.kern2._zero;-20;-20;-20
public.kern1._quote;public.kern2._J;;-20;
public.kern1._quote;public.kern2._T;;40;30
public.kern1._quote;public.kern2._a;;-20;
public.kern1._quote;public.kern2._five;;20;
public.kern1._quote;public.kern2._h;;20;10
public.kern1._quote;public.kern2._v;;20;
public.kern1._quote;public.kern2._w;;20;
public.kern1._quote;public.kern2._y;;20;
public.kern1._quote;public.kern2._V;;;20
public.kern1._quote;public.kern2._W;;;20
public.kern1._quoteright;public.kern2._A;-60;-60;-70
public.kern1._quoteright;public.kern2._O;-30;-20;-30
public.kern1._quoteright;public.kern2._f;20;20;
public.kern1._quoteright;public.kern2._g;-60;-50;-40
public.kern1._quoteright;public.kern2._i;30;30;30
public.kern1._quoteright;public.kern2._j;30;30;20
public.kern1._quoteright;public.kern2._o;-40;-40;-50
public.kern1._quoteright;public.kern2._s;-70;-40;-30
public.kern1._quoteright;public.kern2._t;40;50;10
public.kern1._quoteright;public.kern2._T;;40;
public.kern1._quoteright;public.kern2._a;;-10;-20
public.kern1._quoteright;public.kern2._h;;;20
public.kern1._r;public.kern2._a;-20;-30;-10
public.kern1._r;public.kern2._g;-30;-25;-10
public.kern1._r;public.kern2._o;-20;-20;-5
public.kern1._r;public.kern2._quote;50;20;
public.kern1._r;public.kern2._quoteright;30;20;20
public.kern1._r;public.kern2._s;-10;-10;-10
public.kern1._s;public.kern2._T;-120;-110;
public.kern1._s;public.kern2._quoteright;0;0;
public.kern1._s;public.kern2._v;-10;-10;
